testfile,month,real_avg_kWh,real_std_dev,pv_gis_avg_kWh,pv_gis_std_dev,kWh_diff
solaredgepv.Marshfield.csv,1,136.59301384615,20.5403148167628,130.28,17.63,6.31301384614991
solaredgepv.Marshfield.csv,2,222.5022791464,56.4515834663938,181.57,34.09,40.9322791464001
solaredgepv.Marshfield.csv,3,337.3504979674,47.1170295676676,324.54,57.64,12.8104979673997
solaredgepv.Marshfield.csv,4,453.47305221275,66.2302949217769,430.27,62.66,23.20305221275
solaredgepv.Marshfield.csv,5,444.8226333915,167.570431273695,459.19,28.36,-14.3673666085002
solaredgepv.Marshfield.csv,6,457.491112395,60.002381838087,474.85,56.7,-17.3588876049996
solaredgepv.Marshfield.csv,7,511.16135456845,53.7354456734584,481.07,49.66,30.0913545684502
solaredgepv.Marshfield.csv,8,417.21155634675,55.1719414763852,420.44,53.42,-3.22844365324983
solaredgepv.Marshfield.csv,9,334.2871916027,118.358839451977,348.7,28.29,-14.4128083972999
solaredgepv.Marshfield.csv,10,248.7679375563,51.4889425021524,234.08,25.34,14.6879375562998
solaredgepv.Marshfield.csv,11,165.4246375843,35.3658523426875,155.74,31.32,9.68463758429996
solaredgepv.Marshfield.csv,12,111.174936034062,16.6127917682074,123.66,20.24,-12.4850639659375
solaredgepv.AbbeyGardenMachinery.csv,1,1002.84731348394,91.725469474316,875.24,153.15,127.607313483938
solaredgepv.AbbeyGardenMachinery.csv,2,1877.60595185,412.017396753359,1493.73,182.48,383.875951850001
solaredgepv.AbbeyGardenMachinery.csv,3,3403.12297535838,644.493309994385,3179.96,500.19,223.162975358375
solaredgepv.AbbeyGardenMachinery.csv,4,5487.64596198975,643.015159116595,4560.39,503.85,927.255961989754
solaredgepv.AbbeyGardenMachinery.csv,5,6907.9411039055,1206.83057111215,5113.45,267.79,1794.4911039055
solaredgepv.AbbeyGardenMachinery.csv,6,5845.39862599575,618.033066739247,5435.5,730.98,409.898625995747
solaredgepv.AbbeyGardenMachinery.csv,7,6203.78625294513,577.894277297002,4985.81,463.12,1217.97625294513
solaredgepv.AbbeyGardenMachinery.csv,8,4533.8806643255,845.298247021431,4394.68,542.16,139.200664325497
solaredgepv.AbbeyGardenMachinery.csv,9,3136.53854326725,1160.8305328755,3456.9,344.01,-320.361456732751
solaredgepv.AbbeyGardenMachinery.csv,10,2191.4934507145,393.591492072247,2008.58,254.7,182.913450714501
solaredgepv.AbbeyGardenMachinery.csv,11,1322.90020106956,128.041898442111,1070.15,145.34,252.750201069562
solaredgepv.AbbeyGardenMachinery.csv,12,750.642234060626,125.873389500404,662.04,105.04,88.6022340606258
solaredgepv.MountKellySenior.csv,1,493.223486262833,414.101908819122,862.17,154.35,-368.946513737167
solaredgepv.MountKellySenior.csv,2,1511.68906430012,300.68009720555,1563.09,189.77,-51.4009356998754
solaredgepv.MountKellySenior.csv,3,1833.96006239758,1341.21273030338,3265.1,514.72,-1431.13993760242
solaredgepv.MountKellySenior.csv,4,3591.03539808067,2187.71413402327,4789.45,571.46,-1198.41460191933
solaredgepv.MountKellySenior.csv,5,5523.17377349163,551.688470175575,5459.18,359.8,63.9937734916275
solaredgepv.MountKellySenior.csv,6,5094.63044469631,834.957072576138,5895.44,903.64,-800.809555303691
solaredgepv.MountKellySenior.csv,7,5471.70591907887,581.656453456507,5462.73,621.33,8.97591907887181
solaredgepv.MountKellySenior.csv,8,3686.32380772931,798.148804428546,4724.02,675.94,-1037.69619227069
solaredgepv.MountKellySenior.csv,9,1437.92895291681,1360.97000948492,3543.78,327.53,-2105.85104708319
solaredgepv.MountKellySenior.csv,10,1331.8713739921,341.78749322983,2030.16,258.61,-698.2886260079
solaredgepv.MountKellySenior.csv,11,789.380021345,250.898590539973,1070.71,147.7,-281.329978655
solaredgepv.MountKellySenior.csv,12,362.121243597,240.495767314325,675.73,110.63,-313.608756403
